session,subj,trialNr,phrase_item,adj,noun,itemNr,condition_phrFreq,condition_exposure,blocktype,category,phrase_train4,picture_file
train4,S01,33,Schuh_rot,Schuh,rot,50,HFP,SN,ncblock,clothing,Schuh_neu,schuh_neu.png
train4,S01,34,Glas_neu,Glas,neu,25,HFP,SN,ncblock,tool,Glas_alt,glas_alt.png
train4,S01,35,Kerze_klein,Kerze,klein,33,HFP,SP,ncblock,etc,Kerze_klein,kerze_klein.png
train4,S01,36,Dach_rot,Dach,rot,15,HFP,SN,ncblock,building,Dach_klein,dach_klein.png
train4,S01,37,Haus_alt,Haus,alt,26,HFP,SN,ncblock,building,Haus_gross,haus_gross.png
train4,S01,38,Zug_gross,Zug,gross,64,HFP,SP,ncblock,transportation,Zug_gross,zug_gross.png
train4,S01,39,Lampe_gross,Lampe,gross,37,LFP,SN,ncblock,furniture,Lampe_neu,lampe_neu.png
train4,S01,40,Nest_gruen,Nest,gruen,41,LFP,SN,ncblock,building,Nest_alt,nest_alt.png
train4,S01,41,Krone_klein,Krone,klein,36,LFP,SP,ncblock,etc,Krone_klein,krone_klein.png
train4,S01,42,Pfeil_gross,Pfeil,gross,44,LFP,SN,ncblock,etc,Pfeil_alt,pfeil_alt.png
train4,S01,43,Ball_neu,Ball,neu,2,LFP,SP,ncblock,tool,Ball_neu,ball_neu.png
train4,S01,44,Zelt_klein,Zelt,klein,63,HFP,SP,ncblock,building,Zelt_klein,zelt_klein.png
train4,S01,45,Blume_neu,Blume,neu,7,LFP,SP,ncblock,nature,Blume_neu,blume_neu.png
train4,S01,46,Zelt_klein,Zelt,klein,63,HFP,SP,ncblock,building,Zelt_klein,zelt_klein.png
train4,S01,47,Zelt_klein,Zelt,klein,63,HFP,SP,ncblock,building,Zelt_klein,zelt_klein.png
train4,S01,48,Haus_alt,Haus,alt,26,HFP,SN,ncblock,building,Haus_neu,haus_neu.png
train4,S01,49,Nest_gruen,Nest,gruen,41,LFP,SN,ncblock,building,Nest_neu,nest_neu.png
train4,S01,50,Bild_alt,Bild,alt,5,HFP,SN,ncblock,furniture,Bild_neu,bild_neu.png
train4,S01,51,Tasse_neu,Tasse,neu,52,LFP,SN,ncblock,tool,Tasse_klein,tasse_klein.png
train4,S01,52,Uhr_klein,Uhr,klein,59,LFP,SN,ncblock,tool,Uhr_neu,uhr_neu.png
train4,S01,53,Stadion_neu,Stadion,neu,51,HFP,SN,ncblock,building,Stadion_gross,stadion_gross.png
train4,S01,54,Brille_neu,Brille,neu,10,HFP,SP,ncblock,etc,Brille_neu,brille_neu.png
train4,S01,55,Baum_gruen,Baum,gruen,3,HFP,SN,ncblock,nature,Baum_alt,baum_alt.png
train4,S01,56,Rad_alt,Rad,alt,46,LFP,SP,ncblock,etc,Rad_alt,rad_alt.png
train4,S01,57,Brief_gross,Brief,gross,9,LFP,SN,ncblock,tool,Brief_klein,brief_klein.png
train4,S01,58,Topf_schwarz,Topf,schwarz,56,LFP,SN,ncblock,tool,Topf_neu,topf_neu.png
train4,S01,59,Topf_schwarz,Topf,schwarz,56,LFP,SN,ncblock,tool,Topf_klein,topf_klein.png
train4,S01,60,Brille_neu,Brille,neu,10,HFP,SP,ncblock,etc,Brille_neu,brille_neu.png
train4,S01,61,Tuer_neu,Tuer,neu,57,HFP,SN,ncblock,building,Tuer_gross,tuer_gross.png
train4,S01,62,Tomate_neu,Tomate,neu,55,LFP,SN,ncblock,vegetable,Tomate_gross,tomate_gross.png
train4,S01,63,Hose_schwarz,Hose,schwarz,29,HFP,SN,ncblock,clothing,Hose_gross,hose_gross.png
train4,S01,64,Palast_gross,Palast,gross,43,HFP,SP,ncblock,building,Palast_gross,palast_gross.png
train4,S01,65,Kirche_alt,Kirche,alt,34,HFP,SP,ncblock,building,Kirche_alt,kirche_alt.png
train4,S01,66,Geschenk_klein,Geschenk,klein,24,HFP,SP,ncblock,etc,Geschenk_klein,geschenk_klein.png
