session,subj,trialNr,phrase_item,noun,adjective,itemNr,condition_phrFreq,condition_exposure,cblock,category,phrase_train5,picture_file
train5,S01,1,Kleid_weiss,Kleid,weiss,35,HFP,SP,cblock,clothing,Kleid_weiss,kleid_weiss.png
train5,S01,2,Tuer_neu,Tuer,neu,57,HFP,SN,cblock,building,Tuer_gruen,tuer_gruen.png
train5,S01,3,Brot_alt,Brot,alt,11,HFP,SN,cblock,food,Brot_schwarz,brot_schwarz.png
train5,S01,4,Hut_schwarz,Hut,schwarz,30,HFP,SP,cblock,clothing,Hut_schwarz,hut_schwarz.png
train5,S01,5,Bus_schwarz,Bus,schwarz,14,LFP,SP,cblock,transportation,Bus_schwarz,bus_schwarz.png
train5,S01,6,Kaffee_schwarz,Kaffee,schwarz,31,HFP,SP,cblock,food,Kaffee_schwarz,kaffee_schwarz.png
train5,S01,7,Uhr_klein,Uhr,klein,59,LFP,SN,cblock,tool,Uhr_schwarz,uhr_schwarz.png
train5,S01,8,Zweig_weiss,Zweig,weiss,65,LFP,SP,cblock,nature,Zweig_weiss,zweig_weiss.png
train5,S01,9,Turm_weiss,Turm,weiss,58,LFP,SP,cblock,building,Turm_weiss,turm_weiss.png
train5,S01,10,Kleid_weiss,Kleid,weiss,35,HFP,SP,cblock,clothing,Kleid_weiss,kleid_weiss.png
train5,S01,11,Mauer_gruen,Mauer,gruen,40,LFP,SN,cblock,building,Mauer_rot,mauer_rot.png
train5,S01,12,Mann_gruen,Mann,gruen,38,LFP,SP,cblock,human,Mann_gruen,mann_gruen.png
train5,S01,13,Kaffee_schwarz,Kaffee,schwarz,31,HFP,SP,cblock,food,Kaffee_schwarz,kaffee_schwarz.png
train5,S01,14,Bett_gruen,Bett,gruen,4,LFP,SP,cblock,furniture,Bett_gruen,bett_gruen.png
train5,S01,15,Bus_schwarz,Bus,schwarz,14,LFP,SP,cblock,transportation,Bus_schwarz,bus_schwarz.png
train5,S01,16,Tasse_neu,Tasse,neu,52,LFP,SN,cblock,tool,Tasse_gruen,tasse_gruen.png
train5,S01,17,Apfel_rot,Apfel,rot,1,HFP,SP,cblock,food,Apfel_rot,apfel_rot.png
train5,S01,18,Turm_weiss,Turm,weiss,58,LFP,SP,cblock,building,Turm_weiss,turm_weiss.png
train5,S01,19,Burg_rot,Burg,rot,13,LFP,SN,cblock,building,Burg_schwarz,burg_schwarz.png
train5,S01,20,Feder_weiss,Feder,weiss,20,HFP,SN,cblock,etc,Feder_gruen,feder_gruen.png
train5,S01,21,Zweig_weiss,Zweig,weiss,65,LFP,SP,cblock,nature,Zweig_weiss,zweig_weiss.png
train5,S01,22,Haus_alt,Haus,alt,26,HFP,SN,cblock,building,Haus_gruen,haus_gruen.png
train5,S01,23,Hut_schwarz,Hut,schwarz,30,HFP,SP,cblock,clothing,Hut_schwarz,hut_schwarz.png
train5,S01,24,Mann_gruen,Mann,gruen,38,LFP,SP,cblock,human,Mann_gruen,mann_gruen.png
train5,S01,25,Zweig_weiss,Zweig,weiss,65,LFP,SP,cblock,nature,Zweig_weiss,zweig_weiss.png
train5,S01,26,Tisch_gruen,Tisch,gruen,54,HFP,SN,cblock,furniture,Tisch_schwarz,tisch_schwarz.png
train5,S01,27,Flagge_schwarz,Flagge,schwarz,21,HFP,SP,cblock,etc,Flagge_schwarz,flagge_schwarz.png
train5,S01,28,Wolke_rot,Wolke,rot,60,LFP,SP,cblock,nature,Wolke_rot,wolke_rot.png
train5,S01,29,Uhr_klein,Uhr,klein,59,LFP,SN,cblock,tool,Uhr_gruen,uhr_gruen.png
train5,S01,30,Glas_neu,Glas,neu,25,HFP,SN,cblock,tool,Glas_schwarz,glas_schwarz.png
train5,S01,31,Wueste_rot,Wueste,rot,61,LFP,SP,cblock,nature,Wueste_rot,wueste_rot.png
train5,S01,32,Tasse_neu,Tasse,neu,52,LFP,SN,cblock,tool,Tasse_rot,tasse_rot.png
