session,subj,trialNr,phrase_item,noun,adjective,itemNr,condition_phrFreq,condition_exposure,cblock,category,phrase_train2,picture_file
train2,S01,1,Stadion_neu,Stadion,neu,51,HFP,SN,cblock,building,Stadion_weiss,stadion_weiss.png
train2,S01,2,Zeitung_schwarz,Zeitung,schwarz,62,LFP,SN,cblock,etc,Zeitung_rot,zeitung_rot.png
train2,S01,3,Flugzeug_weiss,Flugzeug,weiss,22,LFP,SN,cblock,transportation,Flugzeug_rot,flugzeug_rot.png
train2,S01,4,Fabrik_rot,Fabrik,rot,18,LFP,SN,cblock,building,Fabrik_schwarz,fabrik_schwarz.png
train2,S01,5,Apfel_rot,Apfel,rot,1,HFP,SP,cblock,food,Apfel_rot,apfel_rot.png
train2,S01,6,Nest_gruen,Nest,gruen,41,LFP,SN,cblock,building,Nest_rot,nest_rot.png
train2,S01,7,Hut_schwarz,Hut,schwarz,30,HFP,SP,cblock,clothing,Hut_schwarz,hut_schwarz.png
train2,S01,8,Lampe_gross,Lampe,gross,37,LFP,SN,cblock,furniture,Lampe_gruen,lampe_gruen.png
train2,S01,9,Zeitung_schwarz,Zeitung,schwarz,62,LFP,SN,cblock,etc,Zeitung_weiss,zeitung_weiss.png
train2,S01,10,Feder_weiss,Feder,weiss,20,HFP,SN,cblock,etc,Feder_rot,feder_rot.png
train2,S01,11,Apfel_rot,Apfel,rot,1,HFP,SP,cblock,food,Apfel_rot,apfel_rot.png
train2,S01,12,Kleid_weiss,Kleid,weiss,35,HFP,SP,cblock,clothing,Kleid_weiss,kleid_weiss.png
train2,S01,13,Bild_alt,Bild,alt,5,HFP,SN,cblock,furniture,Bild_rot,bild_rot.png
train2,S01,14,Schuh_rot,Schuh,rot,50,HFP,SN,cblock,clothing,Schuh_gruen,schuh_gruen.png
train2,S01,15,Pflanze_rot,Pflanze,rot,45,LFP,SP,cblock,nature,Pflanze_rot,pflanze_rot.png
train2,S01,16,Teppich_klein,Teppich,klein,53,LFP,SN,cblock,furniture,Teppich_schwarz,teppich_schwarz.png
train2,S01,17,Nest_gruen,Nest,gruen,41,LFP,SN,cblock,building,Nest_schwarz,nest_schwarz.png
train2,S01,18,Topf_schwarz,Topf,schwarz,56,LFP,SN,cblock,tool,Topf_gruen,topf_gruen.png
train2,S01,19,Mann_gruen,Mann,gruen,38,LFP,SP,cblock,human,Mann_gruen,mann_gruen.png
train2,S01,20,Bild_alt,Bild,alt,5,HFP,SN,cblock,furniture,Bild_schwarz,bild_schwarz.png
train2,S01,21,Pfeil_gross,Pfeil,gross,44,LFP,SN,cblock,etc,Pfeil_rot,pfeil_rot.png
train2,S01,22,Wueste_rot,Wueste,rot,61,LFP,SP,cblock,nature,Wueste_rot,wueste_rot.png
train2,S01,23,Baum_gruen,Baum,gruen,3,HFP,SN,cblock,nature,Baum_weiss,baum_weiss.png
train2,S01,24,Zwiebel_neu,Zwiebel,neu,66,LFP,SN,cblock,vegetable,Zwiebel_weiss,zwiebel_weiss.png
train2,S01,25,Burg_rot,Burg,rot,13,LFP,SN,cblock,building,Burg_gruen,burg_gruen.png
train2,S01,26,Apfel_rot,Apfel,rot,1,HFP,SP,cblock,food,Apfel_rot,apfel_rot.png
train2,S01,27,Wolke_rot,Wolke,rot,60,LFP,SP,cblock,nature,Wolke_rot,wolke_rot.png
train2,S01,28,Tasse_neu,Tasse,neu,52,LFP,SN,cblock,tool,Tasse_weiss,tasse_weiss.png
train2,S01,29,Flagge_schwarz,Flagge,schwarz,21,HFP,SP,cblock,etc,Flagge_schwarz,flagge_schwarz.png
train2,S01,30,Fabrik_rot,Fabrik,rot,18,LFP,SN,cblock,building,Fabrik_gruen,fabrik_gruen.png
train2,S01,31,Brief_gross,Brief,gross,9,LFP,SN,cblock,tool,Brief_schwarz,brief_schwarz.png
train2,S01,32,Dach_rot,Dach,rot,15,HFP,SN,cblock,building,Dach_schwarz,dach_schwarz.png
