session,subj,trialNr,phrase_item,noun,adjective,itemNr,condition_phrFreq,condition_exposure,cblock,category,phrase_train3,picture_file
train3,S01,1,Bus_schwarz,Bus,schwarz,14,LFP,SP,cblock,transportation,Bus_schwarz,bus_schwarz.png
train3,S01,2,Kaffee_schwarz,Kaffee,schwarz,31,HFP,SP,cblock,food,Kaffee_schwarz,kaffee_schwarz.png
train3,S01,3,Teppich_klein,Teppich,klein,53,LFP,SN,cblock,furniture,Teppich_weiss,teppich_weiss.png
train3,S01,4,Ei_gruen,Ei,gruen,16,LFP,SP,cblock,food,Ei_gruen,ei_gruen.png
train3,S01,5,Topf_schwarz,Topf,schwarz,56,LFP,SN,cblock,tool,Topf_rot,topf_rot.png
train3,S01,6,Glas_neu,Glas,neu,25,HFP,SN,cblock,tool,Glas_gruen,glas_gruen.png
train3,S01,7,Blatt_gruen,Blatt,gruen,6,HFP,SP,cblock,nature,Blatt_gruen,blatt_gruen.png
train3,S01,8,Hose_schwarz,Hose,schwarz,29,HFP,SN,cblock,clothing,Hose_gruen,hose_gruen.png
train3,S01,9,Mauer_gruen,Mauer,gruen,40,LFP,SN,cblock,building,Mauer_schwarz,mauer_schwarz.png
train3,S01,10,Uhr_klein,Uhr,klein,59,LFP,SN,cblock,tool,Uhr_rot,uhr_rot.png
train3,S01,11,Pflanze_rot,Pflanze,rot,45,LFP,SP,cblock,nature,Pflanze_rot,pflanze_rot.png
train3,S01,12,Wueste_rot,Wueste,rot,61,LFP,SP,cblock,nature,Wueste_rot,wueste_rot.png
train3,S01,13,Haus_alt,Haus,alt,26,HFP,SN,cblock,building,Haus_rot,haus_rot.png
train3,S01,14,Tomate_neu,Tomate,neu,55,LFP,SN,cblock,vegetable,Tomate_schwarz,tomate_schwarz.png
train3,S01,15,Paket_gross,Paket,gross,42,HFP,SN,cblock,etc,Paket_weiss,paket_weiss.png
train3,S01,16,Schale_alt,Schale,alt,49,LFP,SN,cblock,tool,Schale_gruen,schale_gruen.png
train3,S01,17,Frau_schwarz,Frau,schwarz,23,HFP,SN,cblock,human,Frau_weiss,frau_weiss.png
train3,S01,18,Wolke_rot,Wolke,rot,60,LFP,SP,cblock,nature,Wolke_rot,wolke_rot.png
train3,S01,19,Baum_gruen,Baum,gruen,3,HFP,SN,cblock,nature,Baum_rot,baum_rot.png
train3,S01,20,Blatt_gruen,Blatt,gruen,6,HFP,SP,cblock,nature,Blatt_gruen,blatt_gruen.png
train3,S01,21,Paket_gross,Paket,gross,42,HFP,SN,cblock,etc,Paket_gruen,paket_gruen.png
train3,S01,22,Mann_gruen,Mann,gruen,38,LFP,SP,cblock,human,Mann_gruen,mann_gruen.png
train3,S01,23,Mann_gruen,Mann,gruen,38,LFP,SP,cblock,human,Mann_gruen,mann_gruen.png
train3,S01,24,Zwiebel_neu,Zwiebel,neu,66,LFP,SN,cblock,vegetable,Zwiebel_schwarz,zwiebel_schwarz.png
train3,S01,25,Fabrik_rot,Fabrik,rot,18,LFP,SN,cblock,building,Fabrik_weiss,fabrik_weiss.png
train3,S01,26,Bett_gruen,Bett,gruen,4,LFP,SP,cblock,furniture,Bett_gruen,bett_gruen.png
train3,S01,27,Wolke_rot,Wolke,rot,60,LFP,SP,cblock,nature,Wolke_rot,wolke_rot.png
train3,S01,28,Brot_alt,Brot,alt,11,HFP,SN,cblock,food,Brot_gruen,brot_gruen.png
train3,S01,29,Glas_neu,Glas,neu,25,HFP,SN,cblock,tool,Glas_weiss,glas_weiss.png
train3,S01,30,Hemd_weiss,Hemd,weiss,27,HFP,SN,cblock,clothing,Hemd_rot,hemd_rot.png
train3,S01,31,Bett_gruen,Bett,gruen,4,LFP,SP,cblock,furniture,Bett_gruen,bett_gruen.png
