session,subj,trialNr,phrase_item,adj,noun,itemNr,condition_phrFreq,condition_exposure,blocktype,category,phrase_train3,picture_file
train3,S01,32,Zeitung_schwarz,Zeitung,schwarz,62,LFP,SN,ncblock,etc,Zeitung_gross,zeitung_gross.png
train3,S01,33,Bombe_alt,Bombe,alt,8,LFP,SP,ncblock,etc,Bombe_alt,bombe_alt.png
train3,S01,34,Lampe_gross,Lampe,gross,37,LFP,SN,ncblock,furniture,Lampe_alt,lampe_alt.png
train3,S01,35,Zug_gross,Zug,gross,64,HFP,SP,ncblock,transportation,Zug_gross,zug_gross.png
train3,S01,36,Mauer_gruen,Mauer,gruen,40,LFP,SN,ncblock,building,Mauer_gross,mauer_gross.png
train3,S01,37,Buch_neu,Buch,neu,12,HFP,SP,ncblock,etc,Buch_neu,buch_neu.png
train3,S01,38,Frau_schwarz,Frau,schwarz,23,HFP,SN,ncblock,human,Frau_gross,frau_gross.png
train3,S01,39,Kerze_klein,Kerze,klein,33,HFP,SP,ncblock,etc,Kerze_klein,kerze_klein.png
train3,S01,40,Zug_gross,Zug,gross,64,HFP,SP,ncblock,transportation,Zug_gross,zug_gross.png
train3,S01,41,Krone_klein,Krone,klein,36,LFP,SP,ncblock,etc,Krone_klein,krone_klein.png
train3,S01,42,Burg_rot,Burg,rot,13,LFP,SN,ncblock,building,Burg_klein,burg_klein.png
train3,S01,43,Zelt_klein,Zelt,klein,63,HFP,SP,ncblock,building,Zelt_klein,zelt_klein.png
train3,S01,44,Baum_gruen,Baum,gruen,3,HFP,SN,ncblock,nature,Baum_gross,baum_gross.png
train3,S01,45,Mantel_schwarz,Mantel,schwarz,39,HFP,SN,ncblock,clothing,Mantel_gross,mantel_gross.png
train3,S01,46,Tuer_neu,Tuer,neu,57,HFP,SN,ncblock,building,Tuer_klein,tuer_klein.png
train3,S01,47,Fabrik_rot,Fabrik,rot,18,LFP,SN,ncblock,building,Fabrik_neu,fabrik_neu.png
train3,S01,48,Blume_neu,Blume,neu,7,LFP,SP,ncblock,nature,Blume_neu,blume_neu.png
train3,S01,49,Rad_alt,Rad,alt,46,LFP,SP,ncblock,etc,Rad_alt,rad_alt.png
train3,S01,50,Erde_gross,Erde,gross,17,LFP,SP,ncblock,nature,Erde_gross,erde_gross.png
train3,S01,51,Teppich_klein,Teppich,klein,53,LFP,SN,ncblock,furniture,Teppich_alt,teppich_alt.png
train3,S01,52,Bild_alt,Bild,alt,5,HFP,SN,ncblock,furniture,Bild_gross,bild_gross.png
train3,S01,53,Teppich_klein,Teppich,klein,53,LFP,SN,ncblock,furniture,Teppich_gross,teppich_gross.png
train3,S01,54,Kerze_klein,Kerze,klein,33,HFP,SP,ncblock,etc,Kerze_klein,kerze_klein.png
train3,S01,55,Topf_schwarz,Topf,schwarz,56,LFP,SN,ncblock,tool,Topf_alt,topf_alt.png
train3,S01,56,Nest_gruen,Nest,gruen,41,LFP,SN,ncblock,building,Nest_gross,nest_gross.png
train3,S01,57,Palast_gross,Palast,gross,43,HFP,SP,ncblock,building,Palast_gross,palast_gross.png
train3,S01,58,Kirche_alt,Kirche,alt,34,HFP,SP,ncblock,building,Kirche_alt,kirche_alt.png
train3,S01,59,Kamera_gross,Kamera,gross,32,LFP,SP,ncblock,tool,Kamera_gross,kamera_gross.png
train3,S01,60,Blume_neu,Blume,neu,7,LFP,SP,ncblock,nature,Blume_neu,blume_neu.png
train3,S01,61,Mantel_schwarz,Mantel,schwarz,39,HFP,SN,ncblock,clothing,Mantel_klein,mantel_klein.png
train3,S01,62,Hemd_weiss,Hemd,weiss,27,HFP,SN,ncblock,clothing,Hemd_neu,hemd_neu.png
train3,S01,63,Mauer_gruen,Mauer,gruen,40,LFP,SN,ncblock,building,Mauer_neu,mauer_neu.png
train3,S01,64,Kerze_klein,Kerze,klein,33,HFP,SP,ncblock,etc,Kerze_klein,kerze_klein.png
train3,S01,65,Blume_neu,Blume,neu,7,LFP,SP,ncblock,nature,Blume_neu,blume_neu.png
train3,S01,66,Geschenk_klein,Geschenk,klein,24,HFP,SP,ncblock,etc,Geschenk_klein,geschenk_klein.png
