session,subj,trialNr,phrase_item,noun,adjective,itemNr,condition_phrFreq,condition_exposure,cblock,category,phrase_train6,picture_file
train6,S01,1,Kaffee_schwarz,Kaffee,schwarz,31,HFP,SP,cblock,food,Kaffee_schwarz,kaffee_schwarz.png
train6,S01,2,Rock_klein,Rock,klein,47,LFP,SN,cblock,clothing,Rock_rot,rock_rot.png
train6,S01,3,Rock_klein,Rock,klein,47,LFP,SN,cblock,clothing,Rock_weiss,rock_weiss.png
train6,S01,4,Pflanze_rot,Pflanze,rot,45,LFP,SP,cblock,nature,Pflanze_rot,pflanze_rot.png
train6,S01,5,Haus_alt,Haus,alt,26,HFP,SN,cblock,building,Haus_weiss,haus_weiss.png
train6,S01,6,Stadion_neu,Stadion,neu,51,HFP,SN,cblock,building,Stadion_schwarz,stadion_schwarz.png
train6,S01,7,Brot_alt,Brot,alt,11,HFP,SN,cblock,food,Brot_rot,brot_rot.png
train6,S01,8,Wolke_rot,Wolke,rot,60,LFP,SP,cblock,nature,Wolke_rot,wolke_rot.png
train6,S01,9,Zwiebel_neu,Zwiebel,neu,66,LFP,SN,cblock,vegetable,Zwiebel_gruen,zwiebel_gruen.png
train6,S01,10,Hose_schwarz,Hose,schwarz,29,HFP,SN,cblock,clothing,Hose_rot,hose_rot.png
train6,S01,11,Tuer_neu,Tuer,neu,57,HFP,SN,cblock,building,Turm_gruen,turm_gruen.png
train6,S01,12,Zweig_weiss,Zweig,weiss,65,LFP,SP,cblock,nature,Zweig_weiss,zweig_weiss.png
train6,S01,13,Lampe_gross,Lampe,gross,37,LFP,SN,cblock,furniture,Lampe_schwarz,lampe_schwarz.png
train6,S01,14,Feder_weiss,Feder,weiss,20,HFP,SN,cblock,etc,Feder_schwarz,feder_schwarz.png
train6,S01,15,Schale_alt,Schale,alt,49,LFP,SN,cblock,tool,Schale_schwarz,schale_schwarz.png
train6,S01,16,Wueste_rot,Wueste,rot,61,LFP,SP,cblock,nature,Wueste_rot,wueste_rot.png
train6,S01,17,Tomate_neu,Tomate,neu,55,LFP,SN,cblock,vegetable,Tomate_rot,tomate_rot.png
train6,S01,18,Kaffee_schwarz,Kaffee,schwarz,31,HFP,SP,cblock,food,Kaffee_schwarz,kaffee_schwarz.png
train6,S01,19,Mantel_schwarz,Mantel,schwarz,39,HFP,SN,cblock,clothing,Mantel_rot,mantel_rot.png
train6,S01,20,Brief_gross,Brief,gross,9,LFP,SN,cblock,tool,Brief_gruen,brief_gruen.png
train6,S01,21,Zeitung_schwarz,Zeitung,schwarz,62,LFP,SN,cblock,etc,Zeitung_gruen,zeitung_gruen.png
train6,S01,22,Hemd_weiss,Hemd,weiss,27,HFP,SN,cblock,clothing,Hemd_gruen,hemd_gruen.png
train6,S01,23,Ei_gruen,Ei,gruen,16,LFP,SP,cblock,food,Ei_gruen,ei_gruen.png
train6,S01,24,Wueste_rot,Wueste,rot,61,LFP,SP,cblock,nature,Wueste_rot,wueste_rot.png
train6,S01,25,Brief_gross,Brief,gross,9,LFP,SN,cblock,tool,Brief_weiss,brief_weiss.png
train6,S01,26,Hut_schwarz,Hut,schwarz,30,HFP,SP,cblock,clothing,Hut_schwarz,hut_schwarz.png
train6,S01,27,Pflanze_rot,Pflanze,rot,45,LFP,SP,cblock,nature,Pflanze_rot,pflanze_rot.png
train6,S01,28,Ei_gruen,Ei,gruen,16,LFP,SP,cblock,food,Ei_gruen,ei_gruen.png
train6,S01,29,Tasse_neu,Tasse,neu,52,LFP,SN,cblock,tool,Tasse_schwarz,tasse_schwarz.png
train6,S01,30,Hut_schwarz,Hut,schwarz,30,HFP,SP,cblock,clothing,Hut_schwarz,hut_schwarz.png
train6,S01,31,Wolke_rot,Wolke,rot,60,LFP,SP,cblock,nature,Wolke_rot,wolke_rot.png
train6,S01,32,Topf_schwarz,Topf,schwarz,56,LFP,SN,cblock,tool,Topf_weiss,topf_weiss.png
