session,subj,trialNr,phrase_item,adj,noun,itemNr,condition_phrFreq,condition_exposure,blocktype,category,phrase_train6,picture_file
train6,S01,33,Ball_neu,Ball,neu,2,LFP,SP,ncblock,tool,Ball_neu,ball_neu.png
train6,S01,34,Rad_alt,Rad,alt,46,LFP,SP,ncblock,etc,Rad_alt,rad_alt.png
train6,S01,35,Buch_neu,Buch,neu,12,HFP,SP,ncblock,etc,Buch_neu,buch_neu.png
train6,S01,36,Fabrik_rot,Fabrik,rot,18,LFP,SN,ncblock,building,Fabrik_alt,fabrik_alt.png
train6,S01,37,Schale_alt,Schale,alt,49,LFP,SN,ncblock,tool,Schale_gross,schale_gross.png
train6,S01,38,Feder_weiss,Feder,weiss,20,HFP,SN,ncblock,etc,Feder_neu,feder_neu.png
train6,S01,39,Ball_neu,Ball,neu,2,LFP,SP,ncblock,tool,Ball_neu,ball_neu.png
train6,S01,40,Schuh_rot,Schuh,rot,50,HFP,SN,ncblock,clothing,Schuh_klein,schuh_klein.png
train6,S01,41,Brille_neu,Brille,neu,10,HFP,SP,ncblock,etc,Brille_neu,brille_neu.png
train6,S01,42,Kamera_gross,Kamera,gross,32,LFP,SP,ncblock,tool,Kamera_gross,kamera_gross.png
train6,S01,43,Rock_klein,Rock,klein,47,LFP,SN,ncblock,clothing,Rock_gross,rock_gross.png
train6,S01,44,Herd_neu,Herd,neu,28,HFP,SP,ncblock,tool,Herd_neu,herd_neu.png
train6,S01,45,Frau_schwarz,Frau,schwarz,23,HFP,SN,ncblock,human,Frau_alt,frau_alt.png
train6,S01,46,Fahrrad_alt,Fahrrad,alt,19,HFP,SP,ncblock,transportation,Fahrrad_alt,fahrrad_alt.png
train6,S01,47,Brille_neu,Brille,neu,10,HFP,SP,ncblock,etc,Brille_neu,brille_neu.png
train6,S01,48,Krone_klein,Krone,klein,36,LFP,SP,ncblock,etc,Krone_klein,krone_klein.png
train6,S01,49,Hemd_weiss,Hemd,weiss,27,HFP,SN,ncblock,clothing,Hemd_alt,hemd_alt.png
train6,S01,50,Rose_neu,Rose,neu,48,LFP,SP,ncblock,nature,Rose_neu,rose_neu.png
train6,S01,51,Tuer_neu,Tuer,neu,57,HFP,SN,ncblock,building,Tuer_alt,tuer_alt.png
train6,S01,52,Rose_neu,Rose,neu,48,LFP,SP,ncblock,nature,Rose_neu,rose_neu.png
train6,S01,53,Baum_gruen,Baum,gruen,3,HFP,SN,ncblock,nature,Baum_neu,baum_neu.png
train6,S01,54,Zwiebel_neu,Zwiebel,neu,66,LFP,SN,ncblock,vegetable,Zwiebel_gross,zwiebel_gross.png
train6,S01,55,Tisch_gruen,Tisch,gruen,54,HFP,SN,ncblock,furniture,Tisch_neu,tisch_neu.png
train6,S01,56,Geschenk_klein,Geschenk,klein,24,HFP,SP,ncblock,etc,Geschenk_klein,geschenk_klein.png
train6,S01,57,Bild_alt,Bild,alt,5,HFP,SN,ncblock,furniture,Bild_klein,bild_klein.png
train6,S01,58,Brille_neu,Brille,neu,10,HFP,SP,ncblock,etc,Brille_neu,brille_neu.png
train6,S01,59,Rose_neu,Rose,neu,48,LFP,SP,ncblock,nature,Rose_neu,rose_neu.png
train6,S01,60,Buch_neu,Buch,neu,12,HFP,SP,ncblock,etc,Buch_neu,buch_neu.png
train6,S01,61,Burg_rot,Burg,rot,13,LFP,SN,ncblock,building,Burg_gross,burg_gross.png
train6,S01,62,Zug_gross,Zug,gross,64,HFP,SP,ncblock,transportation,Zug_gross,zug_gross.png
train6,S01,63,Fahrrad_alt,Fahrrad,alt,19,HFP,SP,ncblock,transportation,Fahrrad_alt,fahrrad_alt.png
train6,S01,64,Herd_neu,Herd,neu,28,HFP,SP,ncblock,tool,Herd_neu,herd_neu.png
train6,S01,65,Paket_gross,Paket,gross,42,HFP,SN,ncblock,etc,Paket_klein,paket_klein.png
train6,S01,66,Fabrik_rot,Fabrik,rot,18,LFP,SN,ncblock,building,Fabrik_klein,fabrik_klein.png
